2.4038904,17407500,2.420797601,17056200,2,16700000    ,16600000    
2.420797601,16185400,2.437242201,16385600,1,16700000    ,16600000    
2.437242201,17225900,2.453883101,16539600,2,16700000    ,16600000    
2.453883101,15736600,2.470441101,16780900,1,16700000    ,16500000    
2.470441101,17511300,2.4875659,16307100,2,16700000    ,16800000    
2.4875659,18097300,2.503754101,16840700,1,16700000    ,17000000    
2.503754101,15061300,2.5209997,17148900,1,16700000    ,16700000    
2.5209997,17157100,2.537786701,16357700,1,16700000    ,16700000    
2.537786701,17287500,2.553454901,17103100,1,16700000    ,17000000    
2.553454901,15474500,2.5704032,16061500,1,16700000    ,16600000    
2.5704032,16751700,2.587822601,17057600,1,16700000    ,16300000    
2.587822601,16366900,2.603824701,16345600,1,16700000    ,16600000    
2.603824701,17008800,2.620777401,17343500,1,16700000    ,16600000    
2.620777401,17702600,2.637501801,17484800,1,16700000    ,16700000    
2.637501801,17371800,2.653721801,15507900,1,16700000    ,17000000    
2.653721801,15575100,2.670327101,16659000,1,16700000    ,16800000    
2.670327101,17614600,2.687383201,17863800,1,16700000    ,17100000    
2.687383201,16836800,2.704084801,15827900,1,16700000    ,17000000    
2.704084801,15986600,2.720899501,18461700,1,16700000    ,16700000    
2.720899501,17405300,2.737983402,16236000,1,16700000    ,16700000    
2.737983402,16984300,2.754430001,15617800,1,16700000    ,17000000    
2.754430001,16649500,2.770502401,16303700,1,16700000    ,16800000    
2.770502401,15508900,2.787458302,16761300,1,16700000    ,16500000    
2.787458302,17532400,2.804043502,16613600,1,16700000    ,16800000    
2.804043502,17273000,2.820974702,16801800,1,16700000    ,16800000    
2.820974702,15355100,2.837396002,17401700,1,16700000    ,16500000    
2.837396002,17316000,2.854202703,16784000,1,16700000    ,16600000    
2.854202703,15887800,2.871131502,17170400,1,16700000    ,16700000    
2.871131502,17176600,2.887531503,16109000,1,16700000    ,16600000    
2.887531503,16131200,2.904486102,15191700,1,16700000    ,16400000    
2.904486102,16978900,2.921173202,17926100,1,16700000    ,16700000    
2.921173202,17727300,2.937573802,15984600,1,16700000    ,16800000    
2.937573802,15748500,2.953910802,16272500,1,16700000    ,16800000    
2.953910802,15934600,2.970723002,16921900,1,16700000    ,16500000    
2.970723002,17756300,2.987490302,17702400,1,16700000    ,16800000    
2.987490302,17805100,3.004401502,16165400,1,16700000    ,17000000    
3.004401502,16403400,3.021254702,16643200,1,16700000    ,16700000    
3.021254702,18002400,3.037797502,17921500,1,16700000    ,17200000    
3.037797502,14349800,3.054520402,15374500,1,16700000    ,16900000    
3.054520402,17196400,3.071051402,16482100,1,16700000    ,16800000    
3.071051402,16707900,3.087458502,16497400,1,16700000    ,16500000    
3.087458502,15471300,3.105008903,17592000,1,16700000    ,16300000    
3.105008903,18022900,3.121061803,16866400,1,16700000    ,16300000    
3.121061803,16361100,3.137844503,17928200,1,16700000    ,16800000    
3.137844503,16954800,3.154673703,14711300,1,16700000    ,16700000    
3.154673703,15845400,3.171553303,17968300,2,16700000    ,16500000    
3.171553303,16863000,3.188124703,15755800,1,16700000    ,16800000    
3.188124703,18049400,3.204300703,15958600,1,16700000    ,16800000    
3.204300703,15351900,3.221371503,17011100,1,16700000    ,16600000    
3.221371503,16307000,3.238152203,16013500,1,16700000    ,16500000    
3.238152203,19111200,3.254637303,17392000,1,16700000    ,17100000    
3.254637303,15080500,3.270940603,16745900,1,16700000    ,16800000    
3.270940603,17053300,3.288133403,17242900,1,16700000    ,16600000    
3.288133403,16152800,3.304151203,15591800,1,16700000    ,16700000    
3.304151203,18132800,3.321383603,17300900,1,16700000    ,17100000    
3.321383603,13753800,3.338368503,15867600,1,16700000    ,16000000    
3.338368503,18736800,3.354353503,16618200,1,16700000    ,16800000    
3.354353503,13706700,3.371845103,16708600,1,16700000    ,16100000    
3.371845103,18503600,3.387660403,16866800,2,16700000    ,16600000    
3.387660403,15863200,3.404887703,16947200,1,16700000    ,16100000    
3.404887703,16904700,3.421265103,16794400,1,16700000    ,16700000    
3.421265103,15972200,3.438678804,17291600,1,16700000    ,16200000    
3.438678804,17377000,3.454631804,15928600,2,16700000    ,16900000    
3.454631804,16528300,3.471850404,16250500,2,16700000    ,16500000    
3.471850404,17505200,3.488315204,17005000,1,16700000    ,16900000    
3.488315204,15145100,3.505304004,16372900,1,16700000    ,16500000    
3.505304004,16270800,3.521400604,16670700,2,16700000    ,16600000    
3.521400604,17334900,3.538711304,16736000,2,16700000    ,16600000    
3.538510504,15870300,3.555063004,17047500,1,16700000    ,16400000    
3.555063004,18228900,3.572077704,16320000,2,16700000    ,16600000    
3.571878104,15142600,3.588013504,16693200,1,16700000    ,16600000    
3.588013504,17608000,3.605196305,17108600,2,16700000    ,16800000    
3.605196305,17253600,3.621606305,16449000,1,16700000    ,16800000    
3.621606305,16451800,3.638739505,16420500,1,16700000    ,16900000    
3.638739505,15546500,3.655294304,17124500,1,16700000    ,16400000    
3.655294304,17956400,3.671685604,16313500,2,16700000    ,17000000    
3.671685604,16272800,3.688436204,16735200,1,16700000    ,16700000    
3.688436204,16766500,3.705141504,16856200,1,16700000    ,16600000    
3.705141504,16786100,3.721815304,16547200,1,16700000    ,16700000    
3.721815304,16629000,3.738352904,16584400,1,16700000    ,16900000    
3.738352904,15870600,3.755099004,16936800,1,16700000    ,16500000    
3.755099004,16940100,3.772294604,16447400,2,16700000    ,16600000    
3.772294604,16334900,3.788915904,16622200,2,16700000    ,16500000    
3.788309404,16013700,3.805630204,16713100,2,16700000    ,16400000    
3.805630204,17320200,3.821763804,16786800,2,16700000    ,16500000    
3.821763804,17605400,3.838206004,16552700,2,16700000    ,16800000    
3.838206004,16633500,3.855130604,16746700,1,16700000    ,16800000    
3.855130604,15965500,3.872382004,16674800,1,16700000    ,16700000    
3.872382004,16549000,3.888262405,16550800,2,16700000    ,16800000    
3.888262405,17328200,3.905661904,17231300,2,16700000    ,16800000    
3.905661904,16566400,3.922159904,16580000,1,16700000    ,16600000    
3.922159904,17247700,3.938929504,16176800,2,16700000    ,16700000    
3.938929504,16927700,3.955695204,16780700,1,16700000    ,16900000    
3.955695204,22009300,3.972450103,16738900,1,16700000    ,18000000    
3.972450103,9988100,3.989134403,16720200,1,16700000    ,16500000    
3.989134403,18723400,4.005594103,16533000,2,16700000    ,17000000    
4.005594103,15907900,4.021669304,16708700,1,16700000    ,16700000    
4.021669304,15435100,4.038900004,16960500,1,16700000    ,16400000    
4.038900004,17867000,4.055829704,16458000,2,16700000    ,15600000    
4.055829704,15445800,4.072457104,16627400,1,16700000    ,16700000    
4.072457104,16624400,4.088513704,17100400,2,16700000    ,16300000    
4.088513704,17838900,4.105863004,16875700,2,16700000    ,16600000    
4.105863004,16249200,4.122142804,16515800,1,16700000    ,16800000    
4.122142804,17988700,4.138395904,16966500,2,16700000    ,16800000    
4.138395904,17203800,4.155961404,16615600,1,16700000    ,17200000    
4.155961404,14953300,4.171998604,16305200,1,16700000    ,16800000    
4.171998604,16343400,4.188339204,16448300,1,16700000    ,16500000    
4.188339204,17195300,4.205467305,17042000,1,16700000    ,16700000    
4.205467305,16282500,4.222530004,17046300,1,16700000    ,16400000    
4.222530004,17691100,4.238918505,16207000,1,16700000    ,16500000    
4.238918505,15544100,4.255916804,16336700,1,16700000    ,16600000    
4.254909804,15878000,4.272199404,16821800,1,16700000    ,16500000    
4.272199404,17306500,4.288552204,16585700,2,16700000    ,16500000    
4.288552204,17317400,4.306093404,17239000,1,16700000    ,16700000    
4.306093404,16450900,4.322771204,16222600,1,16700000    ,16500000    
4.322771204,16787700,4.338419804,16513700,1,16700000    ,16700000    
4.338419804,16581500,4.355831404,17139900,1,16700000    ,16900000    
4.355831404,17510200,4.372476904,16671400,1,16700000    ,16900000    
4.372476904,15691000,4.388662904,16255200,1,16700000    ,16600000    
4.388662904,16291200,4.405036204,16716200,1,16700000    ,16600000    
4.405036204,16610100,4.422673704,17126500,1,16700000    ,16500000    
4.422673704,17159500,4.439364704,16156500,2,16700000    ,16700000    
4.439364704,16893700,4.456156104,16790700,2,16700000    ,16500000    
4.456156104,15932600,4.472350203,17093400,1,16700000    ,16600000    
4.472350203,17225600,4.488834104,16477600,2,16700000    ,16800000    
4.488834104,17426800,4.505528704,16378000,2,16700000    ,16900000    
4.505528704,17293300,4.522760003,16742100,1,16700000    ,17000000    
4.522760003,16817000,4.539598803,16754800,1,16700000    ,16900000    
4.539598803,14690300,4.556096003,17125900,1,16700000    ,16700000    
4.556096003,17335300,4.571727003,16231500,2,16700000    ,16700000    
4.571727003,16134800,4.589555402,16625600,1,16700000    ,16500000    
4.589555402,17266900,4.605695903,16695300,2,16700000    ,16400000    
4.605695903,16125700,4.622196703,17314200,1,16700000    ,16300000    
4.622196703,18983000,4.639241902,16309600,1,16700000    ,17200000    
4.639241902,14576200,4.656290702,16386900,1,16700000    ,16600000    
4.656290702,16228200,4.672999202,16762400,2,16700000    ,16600000    
4.671951202,16443900,4.689012602,16808100,2,16700000    ,16500000    
4.689012602,17919400,4.706181202,17201700,2,16700000    ,16800000    
4.705981502,16436100,4.723126302,16064300,1,16700000    ,16300000    
4.723126302,16045800,4.739145502,16657000,2,16700000    ,16600000    
4.739145502,16878500,4.755510002,16716500,2,16700000    ,16700000    
4.755510002,17303700,4.772331902,16537900,1,16700000    ,16900000    
4.772331902,16870500,4.789769801,16731800,1,16700000    ,16700000    
4.789158601,15579000,4.806454101,16704800,1,16700000    ,16500000    
4.806054301,16317100,4.823098302,16623400,2,16700000    ,16600000    
4.823098302,17072300,4.839527902,16922500,2,16700000    ,16600000    
4.839527902,17029800,4.856438102,16902700,2,16700000    ,16600000    
4.856438102,16835700,4.872691102,16445800,1,16700000    ,16600000    
4.872691102,16578300,4.888946101,16600200,2,16700000    ,16800000    
4.888946101,17509900,4.905437801,16467200,1,16700000    ,17000000    
4.905437801,16632200,4.923181901,16744700,1,16700000    ,16900000    
4.923181901,16178300,4.939970501,16787800,1,16700000    ,16700000    
4.939769601,15877200,4.956548601,16579500,1,16700000    ,16600000    
4.956548601,27487300,4.973299002,16751900,2,16700000    ,18700000    
4.973299002,6099500,4.988704002,17499200,1,16700000    ,16500000    
4.988704002,18852100,5.006239801,16673700,2,16700000    ,16900000    
5.006239801,17119900,5.022575101,17343300,1,16700000    ,17100000    
5.022575101,15601600,5.039760301,16111500,1,16700000    ,17000000    
5.039760301,18422300,5.056148902,16344600,2,16700000    ,15200000    
5.056148902,16120400,5.072347602,16185400,1,16700000    ,17200000    
5.072347602,16366800,5.088924202,16800400,1,16700000    ,16700000    
5.088924202,18027200,5.105637801,16495300,1,16700000    ,16900000    
5.105637801,15438000,5.123425402,16890700,1,16700000    ,16900000    
5.123425402,17905800,5.139362901,16805000,1,16700000    ,16800000    
5.139362901,15205800,5.156547501,16420800,1,16700000    ,16600000    
5.156547501,17045300,5.173356702,17632700,1,16700000    ,16700000    
5.173356702,16285200,5.189139201,15721400,1,16700000    ,16400000    
5.189139201,18192500,5.205823602,16697200,1,16700000    ,16900000    
5.205823602,15097400,5.223543902,16651100,1,16700000    ,16400000    
5.223543902,17327700,5.239198202,16833000,1,16700000    ,16800000    
5.239198202,14135200,5.256039401,16777900,1,16700000    ,16200000    
5.256039401,17972600,5.273448401,16306100,2,16700000    ,16500000    
5.273448401,16141900,5.289088701,16762100,1,16700000    ,16100000    
5.289088701,19817300,5.306211402,18267300,1,16700000    ,17100000    
5.306211402,13235000,5.322790101,15353100,1,16700000    ,16300000    
5.322790101,16221600,5.339450001,16482400,2,16700000    ,16700000    
5.339450001,17539800,5.356779101,16585000,2,16700000    ,16600000    
5.356779101,17793100,5.3729282,17261300,1,16700000    ,16900000    
5.3729282,14995700,5.3892285,16148700,1,16700000    ,16000000    
5.3892285,17477600,5.4069104,18061100,2,16700000    ,16800000    
5.4069104,16733900,5.4229749,15771400,1,16700000    ,16900000    
5.4229749,17832900,5.4396004,17180400,2,16700000    ,17000000    
5.4396004,16308800,5.4565826,16304700,1,16700000    ,16700000    
5.4565826,16160200,5.4733391,16816600,1,16700000    ,16900000    
5.4733391,17804700,5.4893822,16607300,1,16700000    ,17000000    
5.4893822,17683500,5.506139,16253500,1,16700000    ,17200000    
5.506139,15542300,5.5227878,16605000,1,16700000    ,16700000    
5.5227878,16291300,5.5393702,16718300,1,16700000    ,16700000    
5.5393702,16588600,5.555867,16426900,1,16700000    ,16800000    
5.555867,17874100,5.5732019,17474900,1,16700000    ,16800000    
5.5732019,14108400,5.5896098,17221000,1,16700000    ,16100000    
5.5896098,17361100,5.6072057,17170900,2,16700000    ,16400000    
5.6072057,17923100,5.622883801,15013700,1,16700000    ,16800000    
5.622883801,15448800,5.640107701,17220200,1,16700000    ,16500000    
5.640107701,15800300,5.656072401,16141100,1,16700000    ,16100000    
5.656072401,17321000,5.673223201,17127300,2,16700000    ,16800000    
5.673223201,16049800,5.690379401,17041600,1,16700000    ,16500000    
5.690379401,18705600,5.707070101,15764200,2,16700000    ,16700000    
5.707070101,18101800,5.723566401,17223600,1,16700000    ,17200000    
5.723566401,14182600,5.740598801,16726600,1,16700000    ,16900000    
5.740598801,16595900,5.756954501,16370700,1,16700000    ,16700000    
5.756954501,16282500,5.773468701,16449900,1,16700000    ,16800000    
5.773468701,16509800,5.790371201,17195600,1,16700000    ,16300000    
5.790371201,17437900,5.807347301,16146200,1,16700000    ,16200000    
5.806276401,14916300,5.8233711,17048400,1,16700000    ,16300000    
5.8233711,17281900,5.8406708,16737000,2,16700000    ,16500000    
5.8406708,16836900,5.8569044,16387400,2,16700000    ,16600000    
5.8569044,16355900,5.8740573,16501800,1,16700000    ,16600000    
5.8740573,16330200,5.8907961,16831400,1,16700000    ,16300000    
5.8901827,16659200,5.9071312,16770400,2,16700000    ,16700000    
5.9071312,17062700,5.9233532,16529800,2,16700000    ,16600000    
5.9233532,17590000,5.9400141,17375000,2,16700000    ,16800000    
5.9400141,18029700,5.9575042,16570500,1,16700000    ,17100000    
5.9575042,15713900,5.9742546,16604900,1,16700000    ,17000000    
5.9742546,15781600,5.9899218,16012900,1,16700000    ,16800000    
5.9899218,16696800,6.0075489,16796500,1,16700000    ,16800000    
6.0075489,15919100,6.0232939,17368500,1,16700000    ,16400000    
6.0232939,17560700,6.0408562,16472600,2,16700000    ,16300000    
6.0408562,16451800,6.0573498,16463300,1,16700000    ,16500000    
6.0573498,16483700,6.073966301,16583900,1,16700000    ,16600000    
6.073966301,16583900,6.090698801,16954100,1,16700000    ,16600000    
6.090698801,16963300,6.107673201,16837100,1,16700000    ,16800000    
6.107673201,16826200,6.123963901,16127800,1,16700000    ,16700000    
6.123963901,16129800,6.140549901,16597500,1,16700000    ,16600000    
6.140549901,16601400,6.157575,16999200,1,16700000    ,16600000    
6.157575,17033200,6.1734187,16896300,1,16700000    ,16700000    
6.1734187,18603800,6.1903073,16361900,1,16700000    ,17000000    
6.1903073,16330600,6.2077672,17152100,1,16700000    ,16900000    
6.2077672,15438400,6.2241455,16234800,1,16700000    ,16800000    
6.2241455,16174700,6.2399847,16465300,1,16700000    ,16700000    
6.2399847,17940800,6.257616801,17034900,2,16700000    ,16900000    
6.257616801,15582100,6.274458801,16361600,1,16700000    ,16300000    
6.274058801,15876300,6.291117701,17178300,2,16700000    ,16200000    
6.291117701,17661900,6.307820801,16183200,2,16700000    ,16600000    
6.321588401,30521400,6.324181401,16793700,2,16700000    ,19500000    
6.324181401,2454700,6.340384501,16568400,1,16700000    ,16400000    
6.340384501,18012500,6.357534201,18062400,2,16700000    ,16900000    
6.357534201,18122500,6.373768601,15340000,1,16700000    ,17400000    
6.373768601,13906400,6.391205201,16619400,1,16700000    ,16600000    
6.391205201,16397500,6.407825601,17082700,1,16700000    ,13800000    
6.407825601,17231200,6.423673901,16482000,2,16700000    ,16700000    
6.423673901,17642500,6.4411922,16473000,2,16700000    ,16700000    
6.4405861,14544700,6.4579967,16753700,1,16700000    ,15900000    
6.4575967,17038600,6.4745251,17114200,2,16700000    ,16600000    
6.4745251,17512500,6.4911929,16140800,2,16700000    ,16800000    
6.4911929,17706500,6.5080553,16804200,2,16700000    ,16900000    
6.5078555,15056900,6.5247248,17219000,1,16700000    ,16400000    
6.5247248,17401100,6.5410246,16406000,2,16700000    ,16900000    
6.5410246,16568400,6.5575487,16866700,2,16700000    ,16800000    
6.5575487,17525700,6.5747139,16884700,1,16700000    ,16900000    
6.5747139,16152800,6.590758,15935500,1,16700000    ,16500000    
6.590758,15988800,6.6079999,16631800,2,16700000    ,16700000    
6.6079999,16461100,6.6248139,16817300,1,16700000    ,16500000    
6.6248139,16847200,6.6411176,16772300,2,16700000    ,16600000    
6.6411176,16766300,6.6577793,16890100,2,16700000    ,16400000    
6.6577793,16918400,6.6748055,16326700,2,16700000    ,16600000    
6.674605,16073100,6.6913722,16566700,2,16700000    ,16600000    
6.6913722,16814000,6.7076554,17114900,2,16700000    ,16700000    
6.7076554,17184100,6.7243257,16333700,2,16700000    ,16800000    
6.7243257,16388900,6.7415443,16742100,2,16700000    ,16700000    
6.7413443,16352400,6.7573226,16583300,1,16700000    ,16600000    
6.7573226,17607100,6.7744735,17131900,2,16700000    ,16900000    
6.7744735,16445000,6.7914623,16187500,1,16700000    ,16800000    
6.7908013,15917200,6.8081885,16729600,2,16700000    ,16500000    
6.8079892,16673500,6.8248348,16639700,2,16700000    ,16600000    
6.8248348,16875900,6.8411648,16806000,2,16700000    ,16700000    
6.8411648,16890000,6.8577687,16642100,2,16700000    ,16600000    
6.8577687,16708600,6.874846799,16592900,2,16700000    ,16600000    
6.873791599,16295200,6.891437099,17559900,1,16700000    ,16700000    
6.891437099,18514400,6.907214999,15911100,2,16700000    ,17100000    
6.907214999,16770400,6.924949499,17463300,1,16700000    ,17000000    
6.924949499,16511700,6.941446599,16337100,1,16700000    ,17000000    
6.941446599,15796900,6.958399399,16279600,1,16700000    ,16800000    
6.957629699,15950300,6.975034599,16615300,1,16700000    ,16700000    
6.975034599,16777400,6.991380999,16963100,2,16700000    ,16400000    
6.991380999,17045100,7.007975999,16382400,2,16700000    ,16400000    
7.007975999,16465900,7.024072098,16580000,2,16700000    ,16400000    
7.024072098,17241300,7.041644299,17203400,1,16700000    ,16700000    
7.041644299,16390800,7.057746099,16363700,1,16700000    ,16800000    
7.057746099,16351600,7.074513799,16752000,2,16700000    ,16700000    
7.074513799,16939800,7.091425999,16628000,2,16700000    ,16700000    
7.091425999,16521900,7.107723599,16661200,1,16700000    ,16700000    
7.107723599,18175600,7.125085299,17417200,2,16700000    ,16900000    
7.125085299,14879500,7.141227399,15887800,1,16700000    ,16600000    
7.141227399,16851800,7.157760899,16551900,2,16700000    ,16700000    
7.157760899,16692700,7.174623299,16956000,2,16700000    ,16600000    
7.174623299,17594100,7.191907698,16518800,1,16700000    ,16800000    
7.191907698,16531400,7.208265499,16970100,1,16700000    ,16500000    
7.208265499,16277400,7.224746799,16444100,1,16700000    ,16800000    
7.224746799,16392100,7.240922199,16619800,1,16700000    ,16700000    
7.240922199,18296600,7.258455399,16974600,2,16700000    ,17000000    
7.258455399,15357600,7.275327799,16440700,1,16700000    ,16600000    
7.274602899,16157300,7.291060799,16559800,1,16700000    ,16500000    
7.291060799,17466600,7.308195998,16901700,2,16700000    ,16700000    
7.308195998,16270800,7.324775298,16697200,1,16700000    ,16700000    
7.324775298,16651000,7.341952198,16436100,1,16700000    ,16400000    
7.341552298,15961800,7.358333398,17021100,2,16700000    ,16500000    
7.358333398,17499700,7.374893798,16588800,2,16700000    ,16800000    
7.374893798,16697000,7.390957598,17023100,2,16700000    ,16600000    
7.390957598,16843300,7.407295798,16149000,1,16700000    ,16700000    
7.407295798,17736400,7.423809698,17258100,2,16700000    ,16900000    
7.423809698,18484700,7.441268899,17370400,1,16700000    ,17500000    
